domain,severity,public_comment,private_comment
antivaxxer.icu,suspend,No-QAnon blocklist,No-QAnon blocklist
auf1.eu,suspend,No-QAnon blocklist,No-QAnon blocklist
bittube.video,suspend,No-QAnon blocklist,No-QAnon blocklist
brighteon.social,suspend,No-QAnon blocklist,No-QAnon blocklist
censorship.icu,suspend,No-QAnon blocklist,No-QAnon blocklist
controverse.tube,suspend,No-QAnon blocklist,No-QAnon blocklist
freespeech.fans,suspend,No-QAnon blocklist,No-QAnon blocklist
freespeechextremist.com,suspend,No-QAnon blocklist,No-QAnon blocklist
gab.ai,suspend,No-QAnon blocklist,No-QAnon blocklist
gab.com,suspend,No-QAnon blocklist,No-QAnon blocklist
gegenstimme.tv,suspend,No-QAnon blocklist,No-QAnon blocklist
gorf.tube,suspend,No-QAnon blocklist,No-QAnon blocklist
katiehopkinspolitical.icu,suspend,No-QAnon blocklist,No-QAnon blocklist
kenfm.inter21.net,suspend,No-QAnon blocklist,No-QAnon blocklist
lanceur-alerte.tv,suspend,No-QAnon blocklist,No-QAnon blocklist
libre.tube,suspend,No-QAnon blocklist,No-QAnon blocklist
libre.video,suspend,No-QAnon blocklist,No-QAnon blocklist
maindreieck-tv.de,suspend,No-QAnon blocklist,No-QAnon blocklist
mp-tube.de,suspend,No-QAnon blocklist,No-QAnon blocklist
neogenesis.tv,suspend,No-QAnon blocklist,No-QAnon blocklist
noagendasocial.com,suspend,No-QAnon blocklist,No-QAnon blocklist
nocensoring.net,suspend,No-QAnon blocklist,No-QAnon blocklist
norden.media,suspend,No-QAnon blocklist,No-QAnon blocklist
open.tube,suspend,No-QAnon blocklist,No-QAnon blocklist
ourchristian.icu,suspend,No-QAnon blocklist,No-QAnon blocklist
oursocialism.today,suspend,No-QAnon blocklist,No-QAnon blocklist
peertube.devinstance.de,suspend,No-QAnon blocklist,No-QAnon blocklist
peertube.it,suspend,No-QAnon blocklist,No-QAnon blocklist
peertube.narrativerry.xyz,suspend,No-QAnon blocklist,No-QAnon blocklist
peertube.rage.lol,suspend,No-QAnon blocklist,No-QAnon blocklist
peertube.se,suspend,No-QAnon blocklist,No-QAnon blocklist
plandemic.icu,suspend,No-QAnon blocklist,No-QAnon blocklist
poast.tv,suspend,No-QAnon blocklist,No-QAnon blocklist
political.icu,suspend,No-QAnon blocklist,No-QAnon blocklist
runtube.re,suspend,No-QAnon blocklist,No-QAnon blocklist
serv1.wiki-tube.de,suspend,No-QAnon blocklist,No-QAnon blocklist
serv2.wiki-tube.de,suspend,No-QAnon blocklist,No-QAnon blocklist
serv3.wiki-tube.de,suspend,No-QAnon blocklist,No-QAnon blocklist
spinster.xyz,suspend,No-QAnon blocklist,No-QAnon blocklist
tcode.kenfm.de,suspend,No-QAnon blocklist,No-QAnon blocklist
thecitizen.icu,suspend,No-QAnon blocklist,No-QAnon blocklist
theduran.icu,suspend,No-QAnon blocklist,No-QAnon blocklist
troo.tube,suspend,No-QAnon blocklist,No-QAnon blocklist
tube.apolut.net,suspend,No-QAnon blocklist,No-QAnon blocklist
tube.kenfm.de,suspend,No-QAnon blocklist,No-QAnon blocklist
tube.querdenken-711.de,suspend,No-QAnon blocklist,No-QAnon blocklist
tube2.apolut.net,suspend,No-QAnon blocklist,No-QAnon blocklist
tube4.apolut.net,suspend,No-QAnon blocklist,No-QAnon blocklist
tv.mattchristiansenmedia.com,suspend,No-QAnon blocklist,No-QAnon blocklist
tv.poa.st,suspend,No-QAnon blocklist,No-QAnon blocklist
video.nobodyhasthe.biz,suspend,No-QAnon blocklist,No-QAnon blocklist
video.pure-isp.eu,suspend,No-QAnon blocklist,No-QAnon blocklist
videos.lukesmith.xyz,suspend,No-QAnon blocklist,No-QAnon blocklist
videos.martinezperspective.org,suspend,No-QAnon blocklist,No-QAnon blocklist
voicenews.icu,suspend,No-QAnon blocklist,No-QAnon blocklist
whitepositive.media,suspend,No-QAnon blocklist,No-QAnon blocklist
wiki-tube.de,suspend,No-QAnon blocklist,No-QAnon blocklist
wuwox.com,suspend,No-QAnon blocklist,No-QAnon blocklist
