#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscateantivaxxer.icu,suspend,false,false,No-QAnon blocklist,false
auf1.eu,suspend,false,false,No-QAnon blocklist,false
bittube.video,suspend,false,false,No-QAnon blocklist,false
brighteon.social,suspend,false,false,No-QAnon blocklist,false
censorship.icu,suspend,false,false,No-QAnon blocklist,false
controverse.tube,suspend,false,false,No-QAnon blocklist,false
freespeech.fans,suspend,false,false,No-QAnon blocklist,false
freespeechextremist.com,suspend,false,false,No-QAnon blocklist,false
gab.ai,suspend,false,false,No-QAnon blocklist,false
gab.com,suspend,false,false,No-QAnon blocklist,false
gegenstimme.tv,suspend,false,false,No-QAnon blocklist,false
gorf.tube,suspend,false,false,No-QAnon blocklist,false
katiehopkinspolitical.icu,suspend,false,false,No-QAnon blocklist,false
kenfm.inter21.net,suspend,false,false,No-QAnon blocklist,false
lanceur-alerte.tv,suspend,false,false,No-QAnon blocklist,false
libre.tube,suspend,false,false,No-QAnon blocklist,false
libre.video,suspend,false,false,No-QAnon blocklist,false
maindreieck-tv.de,suspend,false,false,No-QAnon blocklist,false
mp-tube.de,suspend,false,false,No-QAnon blocklist,false
neogenesis.tv,suspend,false,false,No-QAnon blocklist,false
noagendasocial.com,suspend,false,false,No-QAnon blocklist,false
nocensoring.net,suspend,false,false,No-QAnon blocklist,false
norden.media,suspend,false,false,No-QAnon blocklist,false
open.tube,suspend,false,false,No-QAnon blocklist,false
ourchristian.icu,suspend,false,false,No-QAnon blocklist,false
oursocialism.today,suspend,false,false,No-QAnon blocklist,false
peertube.devinstance.de,suspend,false,false,No-QAnon blocklist,false
peertube.it,suspend,false,false,No-QAnon blocklist,false
peertube.narrativerry.xyz,suspend,false,false,No-QAnon blocklist,false
peertube.rage.lol,suspend,false,false,No-QAnon blocklist,false
peertube.se,suspend,false,false,No-QAnon blocklist,false
plandemic.icu,suspend,false,false,No-QAnon blocklist,false
poast.tv,suspend,false,false,No-QAnon blocklist,false
political.icu,suspend,false,false,No-QAnon blocklist,false
runtube.re,suspend,false,false,No-QAnon blocklist,false
serv1.wiki-tube.de,suspend,false,false,No-QAnon blocklist,false
serv2.wiki-tube.de,suspend,false,false,No-QAnon blocklist,false
serv3.wiki-tube.de,suspend,false,false,No-QAnon blocklist,false
spinster.xyz,suspend,false,false,No-QAnon blocklist,false
tcode.kenfm.de,suspend,false,false,No-QAnon blocklist,false
thecitizen.icu,suspend,false,false,No-QAnon blocklist,false
theduran.icu,suspend,false,false,No-QAnon blocklist,false
troo.tube,suspend,false,false,No-QAnon blocklist,false
tube.apolut.net,suspend,false,false,No-QAnon blocklist,false
tube.kenfm.de,suspend,false,false,No-QAnon blocklist,false
tube.querdenken-711.de,suspend,false,false,No-QAnon blocklist,false
tube2.apolut.net,suspend,false,false,No-QAnon blocklist,false
tube4.apolut.net,suspend,false,false,No-QAnon blocklist,false
tv.mattchristiansenmedia.com,suspend,false,false,No-QAnon blocklist,false
tv.poa.st,suspend,false,false,No-QAnon blocklist,false
video.nobodyhasthe.biz,suspend,false,false,No-QAnon blocklist,false
video.pure-isp.eu,suspend,false,false,No-QAnon blocklist,false
videos.lukesmith.xyz,suspend,false,false,No-QAnon blocklist,false
videos.martinezperspective.org,suspend,false,false,No-QAnon blocklist,false
voicenews.icu,suspend,false,false,No-QAnon blocklist,false
whitepositive.media,suspend,false,false,No-QAnon blocklist,false
wiki-tube.de,suspend,false,false,No-QAnon blocklist,false
wuwox.com,suspend,false,false,No-QAnon blocklist,false
